Kabupaten/Kota,2017,2018,2019,2020,2021,2022
Kep Seribu,23897,24134,24295,27749,28240,28925
Jakarta Selatan,2226830,2246137,2264699,2226812,2233855,2244623
Jakarta Timur,2892783,2916018,2937859,3037139,3056300,3083883
Jakarta Pusat,921344,924686,928109,1056896,1066460,1079995
Jakarta Barat,2528065,2559362,2589933,2434511,2440073,2448975
Jakarta Utara,1781316,1797292,1812915,1778981,1784753,1793550
DKI Jakarta,10374235,10467629,10557810,10562088,10609681,10679951
