Sector,unit,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Energy,MtCO2e,1.64,1.65,1.67,1.69,1.71,1.73,1.75,1.77,1.79,1.81,1.83,1.85,1.88,1.90,1.92,1.94,1.96,1.98,2.01,2.03,2.05,2.09,2.13,2.17,2.20,2.22,2.23,2.26,2.28,2.30,2.34,2.36,2.38,2.41,2.43,2.48,2.52,2.56,2.59,2.62,2.70,2.72,3.00,3.31,3.43,3.91,4.08,4.51,4.86,4.61,4.78,6.51,5.43,7.85,8.48,9.69,10.20,11.60,11.90,12.70,12.90,13.90,12.50,12.70,12.90,12.90,14.00,14.60,14.60,15.40,16.30,17.00,16.50,18.60,19.90,20.80,20.80,23.60,26.80,32.60,31.90,30.60,30.70,32.90,35.10,36.40,39.30,45.10,47.30,50.90,50.10,46.40,21.40,37.00,20.30,11.70,7.82,12.00,29.90,39.80,20.40,19.50,24.50,25.00,27.50,36.90,38.10,38.90,38.50,40.80,36.70,43.60,38.80,38.40,37.60,41.00,38.80,40.40,44.60,52.60,54.10,57.80,64.50,73.50,76.40,78.90,90.00,110.00,117.00,118.00,128.00,134.00,138.00,137.00,148.00,157.00,158.00,160.00,168.00,169.00,192.00,212.00,225.00,237.00,250.00,264.00,281.00,297.00,310.00,323.00,323.00,347.00,355.00,383.00,386.00,382.00,391.00,408.00,397.00,411.00,459.00,514.00,548.00,503.00,539.00,544.00,546.00,578.00,610.00,643.00,598.00,609.00
Industrial Processes and Product Use,MtCO2e,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.04,0.04,0.14,0.13,0.13,0.10,0.10,0.13,0.15,0.16,0.10,0.11,0.21,0.12,0.21,0.07,0.12,0.07,0.06,0.05,0.08,0.24,0.34,0.17,0.23,0.32,0.35,0.41,0.60,0.67,0.79,0.87,0.99,0.95,1.22,1.17,1.10,1.21,1.32,1.28,1.41,1.65,2.16,1.78,1.78,1.88,2.08,2.39,2.59,2.95,3.89,5.76,5.45,6.76,7.46,8.06,12.80,16.20,17.90,19.20,20.10,19.30,21.40,22.00,23.60,26.00,30.90,33.50,36.20,38.70,41.20,44.30,46.00,43.00,48.40,41.80,41.50,43.30,42.40,38.80,36.10,36.60,37.70,36.20,36.00,40.20,39.30,47.60,49.40,55.40,56.40,57.30,58.30,55.90,57.10
Agriculture,MtCO2e,12.10,12.30,12.50,12.60,12.80,13.00,13.10,13.30,13.40,13.60,13.70,13.90,14.00,14.20,14.30,14.50,14.60,14.80,14.90,15.10,15.20,15.40,15.60,15.90,16.20,16.40,16.70,17.00,17.30,17.50,17.70,18.00,18.20,18.50,18.70,19.00,19.20,19.40,19.70,19.90,20.30,20.60,20.90,21.20,21.50,21.70,22.00,22.30,22.70,23.00,23.30,23.50,23.70,24.00,24.20,24.50,24.70,25.00,25.30,25.60,25.90,26.20,26.60,27.00,27.50,27.90,28.40,28.80,29.30,29.70,30.10,30.60,31.00,31.50,31.90,32.30,32.80,33.20,33.60,34.00,34.30,34.80,35.30,35.80,36.30,36.80,37.10,37.30,37.60,37.80,38.00,38.50,39.60,41.30,43.20,45.30,47.40,49.30,50.90,52.00,52.50,52.90,53.40,54.00,54.70,55.40,56.20,57.00,57.90,58.70,59.50,59.50,61.50,59.20,60.20,62.30,63.70,62.20,66.90,64.40,65.40,66.50,65.70,67.10,67.80,67.40,67.10,68.30,71.00,71.40,74.20,76.70,78.00,80.40,84.80,86.60,88.80,89.80,90.90,92.60,94.40,93.80,99.20,97.40,98.00,103.00,105.00,101.00,104.00,103.00,103.00,102.00,102.00,103.00,105.00,107.00,106.00,110.00,106.00,110.00,112.00,111.00,115.00,114.00,115.00,121.00,126.00,131.00,131.00,128.00,131.00,133.00
Waste,MtCO2e,2.52,2.55,2.58,2.62,2.65,2.68,2.71,2.75,2.78,2.81,2.84,2.88,2.91,2.94,2.97,3.00,3.03,3.07,3.10,3.13,3.16,3.21,3.25,3.30,3.34,3.39,3.44,3.49,3.53,3.58,3.62,3.68,3.73,3.78,3.83,3.88,3.93,3.98,4.03,4.08,4.14,4.19,4.25,4.30,4.36,4.42,4.47,4.53,4.59,4.64,4.70,4.74,4.78,4.82,4.86,4.90,4.94,4.98,5.02,5.06,5.10,5.14,5.18,5.22,5.26,5.30,5.34,5.38,5.42,5.46,5.50,5.55,5.61,5.66,5.71,5.77,5.82,5.88,5.93,5.99,6.04,6.13,6.21,6.29,6.37,6.46,6.54,6.62,6.71,6.79,6.87,7.00,7.14,7.28,7.42,7.32,7.20,7.08,6.96,6.82,6.66,6.55,6.43,6.30,6.17,6.04,5.89,5.73,5.56,5.38,5.18,4.97,4.75,4.51,4.25,3.97,3.67,3.34,2.98,2.59,3.20,3.31,3.41,3.57,3.69,3.78,3.91,4.06,4.25,4.41,4.56,4.75,4.87,5.10,5.34,5.53,5.76,5.94,6.20,6.44,6.73,6.93,7.19,7.40,7.63,19.10,30.50,41.90,53.30,64.70,76.30,79.80,83.30,86.80,90.30,93.80,97.30,101.00,104.00,108.00,111.00,115.00,118.00,122.00,125.00,129.00,132.00,136.00,139.00,142.00,146.00,149.00
Data source,PIK
Data for,Location: Indonesia. Sectors/Subsectors: Total excluding LULUCF. Gases: KYOTOGHG. Calculation: Total. Show data by Sectors
